0,1,2,3,4,5,6,7,8,9
0.056060944,-0.35906497,0.07021974,0.19335176,0.021826057,-0.023186993,0.066681534,-0.018463556,0.018901499,-0.024866655
-0.019858211,-0.041382402,0.054618824,0.0115265725,-0.016938286,-0.04552995,0.016851062,0.010212399,0.048485737,-0.041007355
-0.047378883,0.084604315,0.048077915,-0.0072666393,-0.03594068,-0.074481644,-0.018835992,0.045589402,0.053426288,-0.059701785
0.01577081,0.067323446,0.043572087,0.037042286,-0.018221531,-0.14143778,0.005252214,0.0626496,0.062187236,-0.071214706
0.030138632,0.013172605,0.045319114,0.029127812,0.018944802,-0.13308962,0.00690494,0.0844146,0.06804627,-0.11336876
0.058575775,-0.031144686,-0.006505825,-0.02094289,-0.017173205,-0.13276735,0.09903709,0.020821292,0.063580714,-0.09389483
0.058721263,-0.025031019,-0.07196172,-0.08389906,0.06968521,-0.1141493,0.1216031,-0.01818325,0.07134672,0.030006034
-0.05985338,0.008304518,0.013974667,-0.08922918,0.059679687,-0.08845836,0.0803,-0.009745124,0.048459597,0.020944448
-0.078867815,-0.003937483,0.103480294,-0.096251674,0.029496988,-0.04172461,0.011892824,-0.016893031,0.045191042,0.056243476
-0.11724382,-0.010100651,0.058072936,-0.06430141,0.11724299,-0.009257456,-0.04336456,-0.030372318,0.035561807,0.07690694
-0.08887635,-0.010652901,-0.03643199,-0.018075094,0.031846862,0.07661439,-0.00028826663,-0.050462037,0.026578864,0.05852261
-0.05851407,-0.020374516,-0.018497007,-0.010052823,-0.0014826382,0.14567299,-0.05560526,-0.03800381,0.020208964,0.04391393
-0.03582089,0.00021429983,0.0009802795,-0.021620726,-0.027811594,0.0014734269,-0.032873407,-0.014793435,0.008982211,0.07613038
-0.003990725,-0.013086148,0.005666067,0.006809552,0.0021413462,-0.040872153,-0.009928329,0.011122205,0.034567337,0.02217492
-0.011840136,-0.0004486774,0.00036642593,0.0069299815,0.0067311283,0.030649707,-0.016930545,-0.006625808,0.004279518,0.0043090894
-0.0075956453,0.002866116,-0.01860565,-0.03531023,-0.03494998,0.04876507,-0.013102566,-0.012556118,0.0040279785,0.014816341
-0.025811719,-0.027557692,0.0022630254,-0.021770779,-0.03101237,0.03790014,-0.017403329,-0.013458749,0.023931198,0.046395082
-0.076157466,0.0037285562,0.0072644465,-0.028634887,0.057645354,0.0407847,-0.04804077,-0.028312847,0.03409997,0.048270006
-0.103877716,0.0028682323,-0.00058211415,-0.032002304,0.0884204,0.027318673,-0.027912967,-0.030284848,0.043783486,0.042338803
-0.09287417,-0.02027721,0.09410594,-0.062310938,0.02290912,0.046911534,-0.008628575,-0.07296193,0.064742744,-0.0022599306
-0.03030245,-0.005533514,0.047815792,-0.07689714,-0.046213534,0.044319395,0.096113086,-0.05494671,0.046038732,-0.0240402
0.047230504,-0.0130787,-0.051456116,-0.11793417,-0.004815392,0.089969926,0.108647555,-0.05143669,0.023115134,-0.03625514
0.11330951,-0.03939869,-0.078366086,-0.02318938,-0.056533158,0.09464465,0.08817007,-0.07345452,0.0045414534,-0.032994997
0.030190473,-0.06130554,0.05093059,0.05219012,-0.0561068,0.072286926,-0.0019190654,-0.071929805,-0.0060265437,-0.005679875
0.012785234,0.01065777,0.035898518,0.08223577,-0.004850557,0.05384403,-0.07509525,-0.083812386,0.0059628356,0.0053797634
0.0040357523,0.07385811,0.049793217,0.041703504,-0.049043573,0.008799893,-0.07474136,-0.08032291,0.016290264,-0.0033675844
0.032497793,0.04851067,0.054789968,-7.487752e-05,-0.032175496,-0.019498216,-0.032051817,-0.074700765,-0.006292406,0.01525396
0.02606918,-0.20130567,0.06501551,0.09818401,-0.027718209,0.0043212194,0.0332956,-0.063829936,0.006103652,-0.004023592
0.04218043,-0.34817055,0.0644546,0.16496827,0.008650167,-0.0107381735,0.044874154,-0.03853613,0.026892299,-0.0018394877
0.0015404582,-0.06019795,0.059701078,0.039450694,0.007369912,-0.008032165,0.01908486,-0.04078558,0.03965556,-0.032054245
-0.015350886,0.07403241,0.054098636,-0.004666054,-0.021908393,-0.086029895,-0.024689723,-0.028809084,0.0633132,-0.05406959
0.007872718,0.05178361,0.0747168,0.05793466,-0.007660771,-0.13389878,-0.00687718,-0.010321662,0.045470748,-0.07872618
0.033434846,-0.007771727,0.064791426,0.056133684,0.022862671,-0.09839586,-0.024238542,-0.019082813,0.069788806,-0.08016414
0.055539,-0.025088824,0.018154662,0.012688792,-0.020600867,-0.12020167,0.09713431,-0.015169082,0.051992886,-0.05913189
0.07340006,-0.02126415,-0.08158721,-0.05876011,0.023961615,-0.08520753,0.13960294,-0.022837386,0.04753025,0.019156814
-0.010441486,-0.011079783,0.036602423,-0.07606424,0.02395597,-0.07806236,0.119960584,-0.044232406,0.049260426,0.023966013
-0.07429194,0.016661327,0.09510883,-0.08382556,-0.011144625,-0.045906033,0.062303007,-0.04457599,0.051868442,0.048732456
-0.09537113,0.005919066,0.034983262,-0.06186156,0.08025994,0.010111339,-0.014712316,-0.0606912,0.03551324,0.07151855
-0.076606914,0.0014954032,-0.017214052,-0.024062058,0.07184266,0.07407728,-0.017413378,-0.0426353,0.031086467,0.05036439
-0.050115705,-0.013531328,-0.014691944,-0.025184762,-0.02216819,0.13200442,-0.02206528,-0.07354464,0.01119331,0.027099459
-0.0101481695,0.006463678,0.015254499,-0.010000197,-0.016439412,0.034235258,-0.02940245,-0.031503942,0.017231172,0.059469167
0.0013638347,0.0006552145,0.0024777548,0.0055679865,-0.0022419014,-0.02396159,0.0055991136,0.0018944136,0.0023146586,0.030310145
-0.0031522128,0.008952877,-0.0045850603,-0.01929077,0.013474928,0.019479569,-0.019870935,0.0043978775,-0.0063141426,-0.0019412347
0.004943443,0.0053985734,0.0033255029,-0.014496706,-0.026615081,0.073249124,-0.003147213,-0.025320476,-0.000880657,0.011872994
-0.0291369,-0.0054769325,-0.010974508,0.005724825,-0.007024133,0.03668423,-0.011138081,-0.029534098,-0.00056405005,0.015855225
-0.0607659,-0.013878576,0.0021679136,-0.026037244,0.07594706,0.04443147,-0.041968185,-0.039410476,0.03811673,0.027050842
-0.10204383,-0.0072086724,0.009077423,-0.035818964,0.14209291,0.019508896,-0.043485533,-0.02355663,0.050038483,0.017308481
-0.09520088,-0.017547097,0.06180677,-0.05297801,-0.0037836316,0.035787903,0.015790615,-0.030444032,0.058647957,0.0035480575
-0.037738763,0.014259057,0.04353144,-0.061159477,-0.06640316,0.036483314,0.10375538,-0.06265671,0.015991088,-0.0009990956
0.03325418,-0.006728859,-0.074804075,-0.07738442,-0.023940958,0.083375424,0.105482295,-0.054805692,0.03456435,0.011173053
0.1283246,-0.043431245,-0.055783678,-0.03550982,-0.10881209,0.086714454,0.09460833,-0.06874721,0.016455254,-0.0070390673
0.05020907,-0.05234394,0.017269898,0.04748407,-0.024676275,0.07002513,-0.011455704,-0.08690996,-0.011793344,-0.0027470735
0.016994612,-0.021688957,-0.006589372,0.08061055,0.011696953,0.039149277,-0.067714505,-0.07459097,0.0030011267,-0.012382909
-0.008011269,0.081212565,-0.0057386113,0.047429454,-0.0039382954,0.037342485,-0.051236805,-0.08036019,0.014525921,-0.015276471
-0.016726153,0.05935398,0.012193639,0.009907432,0.012982829,-0.0118409945,-0.0010818506,-0.08639602,-0.0085694445,0.00940049
0.013821372,-0.16990568,0.02077812,0.11278841,0.011871384,0.005761302,0.09226578,-0.07719422,0.01903078,-0.013429042
0.037113447,-0.35644892,0.025415812,0.17575204,0.048662968,0.021069942,0.06934228,-0.07944094,0.027203197,-0.034799077
0.006294282,-0.07263363,0.03298022,0.053610876,0.006311343,-0.032636896,0.03542849,-0.0644888,0.03399401,-0.06400631
-0.021739088,0.072987676,0.023704322,0.04823405,0.015869549,-0.11874588,0.0011074947,-0.045053467,0.060505766,-0.032124862
0.0032545181,0.082464986,0.02064532,0.067970976,0.046730492,-0.1059825,-0.005370017,-0.050707534,0.057128,-0.07311838
0.0034235306,0.030593395,0.014106466,0.06534752,0.053335816,-0.09030537,0.004462841,-0.032972634,0.04629602,-0.087909855
0.055486403,-0.034018245,-0.013341625,0.037111577,-0.017010152,-0.10376476,0.109643094,-0.026682546,0.05336069,-0.046459813
0.06046284,-0.01935819,-0.089853354,-0.041047264,-0.02275457,-0.07977453,0.12416989,-0.028606921,0.06185017,-0.0153342
-5.6975783e-05,-0.010143171,0.031869203,-0.05759881,-0.009161721,-0.043802924,0.10146142,-0.029040543,0.03356347,0.011350015
-0.07624593,-0.00019725613,0.094576515,-0.051524907,-0.055868693,-0.036563963,0.091282405,-0.05008535,0.047686595,0.020270694
-0.112210736,0.0078009362,0.041834,-0.06360958,0.09008167,0.010859701,-0.009742289,-0.041851114,0.04130606,0.039572332
-0.08023701,-0.005858051,-0.021661887,-0.04681359,0.09443208,0.050529495,-0.03134849,-0.054678854,0.035393298,0.030089172
-0.03750179,0.0031426258,-0.0048984312,-0.020987924,-0.007985717,0.14215718,-0.01785559,-0.011467626,0.03724703,0.01189135
-0.011214308,-0.0019474316,-0.012936498,-0.0034699691,-0.018666083,0.028566642,-0.0022067702,-0.0115968995,0.020830426,0.03764571
-0.00041699022,-0.0016341012,0.012432997,0.0053287293,0.0020704428,-0.032783933,-0.0037753624,0.00360287,0.0015892555,0.016637716
-0.02447967,-0.011751796,0.009682797,0.00536302,-0.0053634937,0.0028729104,0.0065583284,0.0011920338,-0.0059851953,-0.008720594
0.00061929197,0.012133383,-0.0046533104,-0.010364408,-0.021129783,0.056040958,0.012290789,0.01633633,0.034018856,-0.0032262194
-0.014059386,-0.009996453,-0.017714491,-0.016952027,-0.02392364,0.06607351,-0.01669979,-0.012072879,0.027925948,-0.01925068
-0.092576414,-0.024768144,-0.0106772045,-0.017837794,0.081408486,0.056488317,-0.029106962,-0.016409155,0.013397171,0.026126081
-0.12032393,-0.016786266,-0.029196199,-0.031292684,0.1100513,0.035316642,-0.010674518,-0.030976145,0.03894979,-0.008427658
-0.079633206,-0.009353649,0.08558181,-0.0490771,-0.0056036105,0.046810675,0.038673237,-0.018132098,0.038035203,-0.0091984775
-0.011166338,-0.0061430545,0.05057912,-0.035530474,-0.108458884,0.02210537,0.10103726,-0.038301054,0.01696478,-0.008035757
0.036237683,-0.009489271,-0.046274494,-0.034877125,-0.044156145,0.06328749,0.018967398,-0.046499927,0.03563718,-0.003282344
0.11663007,-0.051686604,0.024554187,-0.010612838,-0.13355145,0.07283046,0.0066592055,-0.047520716,0.045144334,-0.023167597
0.025456863,-0.056658678,0.055322677,0.03637342,-0.081078574,0.055243116,0.03992063,-0.05859868,0.034954123,-0.015782315
-0.011604238,-0.017629446,-0.029556343,0.10197454,-0.023845267,0.030173602,-0.047058932,-0.05720006,0.04885491,-0.027636914
-0.015666049,0.06494604,-0.0018674406,0.09469827,-0.029824993,0.019476384,-0.04127875,-0.0682557,0.018375915,-0.02898907
0.009457251,0.053395174,0.03251429,0.042475417,-0.060961843,0.027053567,-0.005855609,-0.08892773,0.021280898,-0.025334751
0.020197101,-0.16414341,-0.002570978,0.14681652,-0.051331576,0.022290988,0.0732618,-0.07846287,0.050578527,-0.03461384
0.062344883,-0.30660865,0.018218804,0.21351442,-0.030403502,-0.00547927,0.07096674,-0.06230815,0.05368465,-0.03351283
0.025808243,-0.04170081,0.03655493,0.08786589,-0.017934566,-0.046886537,0.043261908,-0.048448715,0.053886287,-0.048104808
0.006824198,0.083961956,0.03915185,0.07260109,-0.045497224,-0.09394689,-0.011237536,-0.052734718,0.06387724,-0.06514599
-0.010269789,0.080253206,0.026153065,0.07498821,0.008546871,-0.10425213,-0.013686739,-0.046973977,0.06692434,-0.07997793
0.024446776,-0.014902291,0.026011592,0.080183595,-0.0045729973,-0.084543206,0.040713217,-0.05170334,0.04842271,-0.09006774
0.03732239,-0.033259496,0.012795958,0.0270588,-0.075284936,-0.10320466,0.1273289,-0.05430434,0.055246647,-0.0550304
0.08610491,-0.016535081,0.005706828,-0.006343406,-0.011729751,-0.058090445,0.018311737,-0.026033936,0.07477215,-0.011857741
-0.013819253,-0.008376555,0.044525057,-0.019436024,0.00047595368,-0.066721074,0.06497747,-0.04446375,0.049101036,-0.0104461005
-0.07258944,-0.0065073385,0.088484205,-0.010549033,-0.07071328,-0.044078384,0.09677606,-0.041132074,0.012220124,0.00830475
-0.111464724,-0.024802996,0.08052023,-0.03504196,0.08122599,-0.012179843,0.03928598,-0.028432326,0.026440099,0.028104842
-0.0741382,-0.010443759,-0.031130316,0.013449491,0.08542374,0.02092105,0.018275265,-0.047202114,0.02360979,0.017380578
-0.05038711,-0.018622115,-0.035005897,-0.005083845,-0.012434782,0.085301735,-0.018455409,-0.015894966,0.017756538,0.013002193
-0.012156396,0.0076831365,0.024421966,0.012105863,-0.01990205,0.04036695,-0.012886803,0.006860902,0.00835524,0.022842582
-0.009710189,0.00059162744,0.013422284,-0.000826147,-0.016649337,0.011780539,-0.0046423315,0.00013305257,0.002835212,0.0045039416
-0.0027053733,0.011724012,-0.0023823373,-0.023891754,0.0067342017,0.015684007,0.003471291,-0.0020709767,0.019817134,-0.0059066797
0.00055123353,-0.017087083,-0.014775522,0.0057910234,-0.0021097474,0.007676392,-0.0042342357,-0.010708864,0.003315563,-0.015441969
-0.030862905,-0.006796907,-0.01142847,-0.008358995,-0.0022023586,0.051621813,0.023964735,-0.010600828,0.016911594,-0.017883502
-0.064286396,-0.010177264,-0.041491482,-0.021525132,0.06667675,0.035235334,-0.005038185,-0.022339731,0.035616193,-0.03805559
-0.094840124,0.0014573331,-0.030110672,-0.04853125,0.14980268,0.029906875,0.0052345935,-0.042626537,0.03244804,-0.044020824
-0.0485544,-0.007424239,0.1499853,-0.058984663,0.020406723,0.03011423,-0.04927037,-0.031716682,0.02577345,-0.036925014
-0.010644382,0.010647492,0.11055724,-0.042751066,-0.11567818,0.0049764207,0.043730397,-0.055617373,0.020308502,-0.03550549
0.11195365,0.0010945183,-0.00403259,0.0072148102,-0.08350872,0.048913844,-0.1359698,-0.026626814,0.095811725,-0.017875548
0.20575699,-0.0158368,-0.0006174263,0.0482512,-0.110514596,0.05445798,-0.2209548,-0.048070047,0.09690312,-0.01346085
0.0900607,-0.025826382,-0.023923835,0.07520512,-0.07120568,0.058287058,-0.02236395,-0.043429382,0.077896655,-0.011054855
0.032592423,-0.0021044656,-0.15945092,0.11848369,-0.07543427,0.04807676,0.059622824,-0.076960616,0.05188456,-0.025913397
0.021940654,0.046018474,-0.1375662,0.11306122,-0.08158226,0.024576684,0.05260834,-0.060310543,0.04301678,-0.041543882
0.026754767,0.029835653,-0.10412549,0.079204075,-0.08084288,0.03373107,0.07752413,-0.051448822,0.04436476,-0.050572608
0.072596565,-0.15632422,-0.101341195,0.1614527,-0.07633606,0.0012711553,0.17049281,-0.062926665,0.04548979,-0.041187875
0.1085664,-0.2973222,-0.06771243,0.24033456,-0.072317585,-0.041895296,0.18326022,-0.055081602,0.05225512,-0.033984214
0.06609459,-0.04150749,-0.06931896,0.09906425,-0.037839584,-0.09241594,0.13295522,-0.04433819,0.035819113,-0.031229468
0.0362783,0.08553492,-0.080499984,0.089799486,-0.050283145,-0.098380625,0.124629594,-0.04983529,0.03511955,-0.06469093
0.018162513,0.06483969,-0.07957872,0.097190306,-0.03106182,-0.08310943,0.13148825,-0.03737104,0.023582993,-0.071155846
0.042436793,0.0075144907,-0.054389447,0.097958386,-0.045587286,-0.09866774,0.12067055,-0.047106404,0.033503916,-0.08852528
0.10996571,-0.002216004,-0.008229324,0.06592382,-0.015514685,-0.06798491,-0.018152013,-0.033311877,0.046149258,-0.047167487
0.16005386,0.0015797083,0.031177238,0.0538002,0.0119795,-0.060092296,-0.13199665,-0.027470581,0.026443897,-0.036936145
0.024153141,-0.0017386769,0.107993,0.005426651,-0.055659752,-0.040106386,0.0051835915,-0.02355676,-0.032204147,-0.011286522
-0.031174263,0.0016795122,0.16649327,-0.017040657,-0.022574563,-0.030082146,0.04068325,-0.06489936,-0.03582214,-0.0057930886
-0.079215415,-0.0029692887,0.10962589,-0.03272656,0.10359088,-0.022638848,-0.004958209,-0.012076404,-0.053077444,0.00837766
-0.07245038,-0.007228561,-0.016239697,-0.027053619,0.12125178,0.0019155373,0.06339528,-0.022388494,-0.046309296,0.0033906542
-0.0305233,-0.009091337,-0.009214198,-0.011029374,0.028736869,0.06642712,0.023614144,-9.43464e-06,-0.032270875,-0.01746184
-0.013351341,-0.0066319616,-0.006554613,0.0016922146,4.0325496e-05,0.022830391,0.006289774,0.0016165943,-0.024765065,0.015181501
-0.004195907,0.0047419784,-0.004251841,-0.020470163,0.00021373625,0.006439027,0.0041348324,-0.014549556,-0.000599158,-0.0061078407
-0.01304489,0.004943364,0.004958135,-0.004299098,-0.0060625174,-0.014931331,0.007940333,0.0014795538,0.0035858136,-0.006660654
0.0131672425,-0.0075125927,0.021922978,0.0071148276,-0.025494242,0.002969419,0.005753179,-0.018630657,0.0048359768,-0.00028226862
0.0064827823,-0.0004200016,0.016994676,-0.002926488,0.013688231,0.014390049,0.004376147,-0.00033381954,-0.0028529984,-0.011004686
-0.04120346,-0.010829439,0.033865716,0.01229355,0.061030068,0.01111296,-0.030659305,0.0017292576,-0.013527331,0.0032122284
-0.034821186,-0.009557538,0.04719898,-0.017959941,0.123086326,-0.011754475,-0.06760682,-0.014423436,-0.0025105858,-0.0009845934
-0.012969214,-0.010067832,0.116260104,-0.06463085,0.09812299,-0.018710833,-0.10213676,-0.018973127,0.004741209,-0.02145922
0.020396885,-0.00068690255,0.13991533,-0.06745605,-0.0019393346,-0.013066585,-0.09541187,-0.009310715,0.025807716,-0.018341426
0.069661036,0.031097813,0.059848912,-0.043665048,-0.09906404,0.012154486,-0.09876559,-0.008265562,0.09275593,-0.028331656
0.17777732,0.03104303,-0.014850056,0.0005812515,-0.073363304,0.020331532,-0.20077717,-0.015967535,0.11576832,-0.015100455
0.11957473,0.038171966,-0.037082568,0.033895526,-0.031716045,0.025557,-0.24533962,-0.032922924,0.10388008,-0.021926291
0.07381621,0.07991805,-0.095120065,0.09185749,-0.043306384,0.03981164,-0.15109761,-0.045412075,0.11535665,-0.018275224
0.058799498,0.093177475,-0.12391878,0.041599564,-0.046869505,0.024409367,-0.01766572,-0.04792856,0.07514,-0.016040184
0.05390061,0.05763247,-0.13398609,-0.011202512,-0.03804909,-0.0059026144,0.06758729,-0.027126428,0.039628096,-0.041995335
0.09854303,-0.1669549,-0.1295707,0.110819116,-0.004904204,-0.036098108,0.22607091,-0.044834994,0.04321636,-0.036297824
0.10246413,-0.2565735,-0.13029042,0.14608821,-0.010526568,-0.04675472,0.21518144,-0.027833788,0.026552245,-0.030365711
0.07350843,-0.052803382,-0.11220853,0.05757897,0.01584178,-0.04907833,0.1315564,-0.019659957,0.0019000253,-0.021619197
0.075971775,0.081875354,-0.12100573,0.035580732,-0.023948582,-0.06504017,0.06458369,-0.025172764,0.0029338102,-0.036301717
0.07258052,0.12543425,-0.08415387,0.06240919,-0.036303964,-0.04846511,-0.011560379,-0.0522181,0.028190179,-0.019420344
0.058906127,0.0721182,-0.012384676,0.06370339,-0.020303981,-0.031392526,-0.1362536,-0.018229121,0.042139824,-0.023360023
0.12887797,0.0433192,0.017987283,0.029815268,-0.023750007,-0.011272686,-0.18371034,-0.01593835,0.04222833,-0.024397707
0.14996836,0.03095006,0.0743673,-0.022415986,-0.11787429,-0.019604875,-0.095556796,-0.0048816525,0.03682603,-0.018287195
0.047590595,0.023198206,0.19004631,-0.061491244,-0.05367772,-0.018535709,-0.107591756,-0.014697426,-0.014635629,-0.016044455
-0.0033821203,0.0077144825,0.17157668,-0.046678837,0.029639045,-0.008192573,-0.070556544,-0.021938123,-0.038885653,-0.009145666
-0.047516115,-0.01759612,0.10406532,-0.024573142,0.122503206,-0.012597686,-0.0812201,-0.01704773,-0.05750905,0.004711444
-0.032591347,-0.008683274,0.06466558,6.314993e-05,0.081938356,0.0048672645,-0.003819358,-0.011950662,-0.04532913,0.011436549
-0.03356129,0.028300008,0.03990625,-0.00010521696,0.015287471,0.02333327,-0.019360434,0.0008781286,-0.026903039,-0.002007009
-0.01234113,-0.00093283254,0.00887348,-0.007124397,-0.0015843159,0.017709166,-0.004355399,-0.0065010968,0.0017149987,0.0038413946
0.0026516914,-0.0005851217,-0.003520031,-0.0011005182,0.0012795693,0.0032416407,0.017517438,0.0044535357,0.0056002107,-0.0046665566
