0,1,2,3,4,5,6,7,8,9
0.03364834,0.03174365,0.04932064,-0.00016291486,-0.0033727742,-0.020470753,-0.020211762,-0.048998952,0.00839131,-0.0026768842
0.02085753,-0.18706508,0.046603385,0.09481176,-0.019689763,-0.0067941127,0.033837765,-0.035487052,0.033110935,-0.0098580895
0.030610397,-0.34202257,0.06988036,0.15703198,0.022163555,-0.0036931955,0.06278159,-0.007270376,0.030102726,-0.029552633
-0.007610556,-0.054113317,0.05195033,0.019773128,-0.00476646,-0.042317804,0.01441108,-0.0007578792,0.04731208,-0.04172465
-0.026438031,0.062289584,0.032706805,-0.021977298,-0.0119545935,-0.069568545,0.004396082,0.016052937,0.058386184,-0.05354962
0.0017604459,0.07362314,0.03122425,0.036659606,0.01299369,-0.13014758,-0.013027622,0.047362085,0.060434148,-0.07099505
0.021011692,0.0071991677,0.04339231,0.03991078,0.010998236,-0.137374,0.0012936136,0.052422564,0.069189034,-0.110073574
0.04199281,-0.035794348,-0.0016603626,-0.0010074561,-0.01506369,-0.1472674,0.067528665,0.049953286,0.03806665,-0.0434025
0.055827387,-0.03222388,-0.05205654,-0.086442575,0.056474593,-0.108926006,0.08094478,-0.027778264,0.06490782,0.022408335
-0.039073966,-0.023529805,0.025263932,-0.0868291,0.013900448,-0.081272386,0.07019859,-0.013111548,0.03943561,0.013858121
-0.068374164,-0.0030922578,0.09740993,-0.076973654,0.022773823,-0.019072631,0.0052896244,-0.021820396,0.05684684,0.036316745
-0.11438221,-0.014540092,0.044495452,-0.07483306,0.09286716,0.0130248675,-0.03421194,-0.029782334,0.03275086,0.06311456
-0.08409847,-0.028643759,-0.039272152,-0.04304528,0.042797364,0.06337581,-0.021855963,-0.03718844,0.014951936,0.05550794
-0.02111952,-0.008994601,-0.00996365,-0.03140794,-0.02014571,0.12417406,-0.04518878,-0.04061846,0.035274033,0.03783702
-0.044604804,-0.007074325,0.0023472311,-0.018949226,-0.028232697,0.024705512,-0.018045682,-0.0052526146,0.01664037,0.07812892
-0.004078978,0.008567539,0.011618041,0.02161581,-0.0017871684,-0.0107295085,0.00473457,0.015628638,0.009384142,0.03470544
0.0117938155,-0.027727468,0.0062893187,-0.00125508,0.00049048837,0.016449528,-0.0035689082,-0.011623319,0.0048124166,0.0059532234
-0.019896349,0.0034288603,-0.0030368262,-0.018274691,-0.028288277,0.03547656,-0.014075618,-0.008673277,0.0032781865,0.030035082
-0.01880088,0.00034530737,-0.014650351,-0.02254221,-0.014579981,0.04043641,-0.010295464,-0.009179478,0.02549286,0.041929793
-0.057122223,-0.0007436065,0.014606851,-0.014757839,0.033425353,0.026044942,-0.042415958,-0.021957548,0.042514645,0.049487095
-0.086989805,-0.015225262,-0.013120232,-0.041226756,0.10468962,0.040866803,-0.010326522,-0.032817584,0.052531604,0.01486086
-0.088931784,0.0038234836,0.07135734,-0.06899035,0.05407984,0.050219312,-0.013418759,-0.03652129,0.0773858,-0.006739956
-0.023343189,-0.0029322593,0.04361105,-0.06747921,-0.043409906,0.07014708,0.08133321,-0.06324995,0.025918486,-0.023510804
0.044453673,-0.014551788,-0.051110867,-0.09720119,-0.0028184121,0.08427982,0.10895206,-0.065168664,0.030811189,-0.020243114
0.109152436,-0.051026054,-0.04163821,-0.044521756,-0.042264346,0.094127245,0.07513271,-0.04669519,0.01591282,-0.018854065
0.037510373,-0.058980133,0.028300026,0.043102384,-0.02653801,0.045899607,0.016987635,-0.072830014,0.013998353,-0.011891929
0.030230824,-0.007305617,0.018314017,0.0804339,-0.012091152,0.024026979,-0.07225131,-0.06872856,0.02273307,-0.0014392866
0.023889165,0.062324937,0.015576677,0.03371384,-0.027474329,0.012437845,-0.050152387,-0.07602839,-0.0007729418,-0.01633032
0.013989052,0.03901918,0.040463187,0.025440522,-0.0037363358,0.020637741,-0.02117038,-0.07741019,0.006913832,-0.009450857
0.038469706,-0.16657025,0.03180266,0.107521005,-0.005911206,0.0047019734,0.053263944,-0.044605892,0.016826967,-0.0021559687
0.044494964,-0.32115576,0.06003803,0.15476882,0.013779285,0.010416322,0.048832454,-0.036084928,0.036755707,-0.0122829685
0.011026355,-0.056107953,0.08011749,0.052458692,0.007781559,-0.017094333,0.013677559,-0.035052296,0.026841486,-0.04256884
0.006858588,0.06809996,0.056001257,0.0009678515,-0.0033952086,-0.05489105,-0.021397348,-0.039523285,0.05810279,-0.04773786
0.0049601607,0.05721363,0.052027833,0.034924377,-0.010223235,-0.1057824,-0.009744739,-0.017895663,0.06820598,-0.07162427
0.033109765,0.019087944,0.05356839,0.038076766,0.027662594,-0.08430608,-0.0126864705,-0.03032245,0.05167579,-0.08648133
0.07596805,-0.012328124,0.020626891,0.004950906,-0.020449014,-0.10425687,0.08213319,-0.03407425,0.06600623,-0.060040414
0.06152564,-0.01802586,-0.07421443,-0.076676406,0.0134911295,-0.07917796,0.11193439,-0.038823128,0.07202211,0.0091699865
-0.004128862,-0.012900425,0.04060616,-0.07735446,0.039352372,-0.041377302,0.097595856,-0.025293596,0.036904007,0.0017818987
-0.06906508,0.00014114824,0.10181712,-0.0610925,0.016390735,-0.055863436,0.028875217,-0.053776164,0.024720784,0.039429598
-0.09573676,-0.005023062,0.03978501,-0.061376393,0.09685899,0.021301327,-0.03116815,-0.059788715,0.018915938,0.057168894
-0.09716251,-0.0062406603,-0.03195821,-0.027110374,0.06916774,0.07802666,-0.0066861273,-0.029447893,0.009605073,0.038343783
-0.0343611,0.000326012,-0.014065999,-0.0336546,-0.0068511777,0.12851298,-0.05424135,-0.056788314,0.044699457,0.028749365
-0.01862025,-0.012501034,-0.01916938,-0.003992738,-0.018272512,0.043937717,-0.024073428,-0.01995315,-0.00082263484,0.034532677
0.013195035,0.009956798,-0.0035942716,-0.0030812547,-0.024228342,-0.02566175,0.005352102,-0.0060797315,-0.0042326925,0.008933658
-0.008563443,0.0071256314,0.014511023,0.016236488,0.016947147,0.016293237,-0.0076473947,0.019631024,-0.017787747,-0.014527689
-0.0013047493,-0.010783609,-0.010681892,-0.0070891073,-0.01904451,0.037600733,-0.0017543654,-0.010517577,-0.0065113106,0.009889966
-0.015322762,-0.016032452,1.8770661e-06,-0.02291845,-0.017297678,0.06038091,-0.012109081,-0.018358141,0.00494521,0.013027545
-0.055982634,0.0037487333,-0.010740313,-0.0088639585,0.07156531,0.040574506,-0.04007945,-0.040271178,0.024735587,0.026566643
-0.09503452,-0.018779546,0.0066555436,-0.033508472,0.113949426,0.04646509,-0.009815763,-0.032174464,0.042039398,0.025510477
-0.079860255,-0.025219953,0.07141918,-0.04275458,0.014984831,0.03375469,0.0011369605,-0.052650724,0.039529216,-0.0005482205
-0.061512984,0.004068593,0.038643587,-0.079789735,-0.05371204,0.05157482,0.07596183,-0.058564615,0.031039208,-0.032341294
0.035135936,-0.013064457,-0.040288467,-0.047957104,-0.0134568475,0.08890129,0.060004503,-0.05600771,0.03179318,-0.014553537
0.11445286,-0.046267565,-0.03206585,-0.019930843,-0.070642665,0.09323781,0.085768506,-0.07507371,0.018279513,-0.030329822
0.028094836,-0.045181554,0.031173395,0.050109558,-0.03557775,0.057212986,0.00059479027,-0.05675226,0.0037763242,-0.0098154005
0.0017760872,0.004631066,-0.018094238,0.09254311,0.008120954,0.05601,-0.046357427,-0.087863386,0.017578457,0.011178629
-0.00651656,0.057290122,0.016414613,0.04113796,-0.014608936,0.017396688,-0.03754917,-0.070521645,0.013912937,-0.0062027723
-0.011062849,0.033702057,0.03856357,0.024169154,0.009334237,0.016876735,-0.006731197,-0.07356866,0.0047622323,-0.0060279565
-0.001850909,-0.15617254,0.012477298,0.09996763,-0.0021437306,-0.0012109972,0.06626173,-0.08255997,0.005442745,-0.003448154
0.03712947,-0.31603456,0.03315109,0.17675516,0.033294406,0.0160343,0.06627257,-0.07305857,0.03192996,-0.031281747
0.00038660795,-0.047074974,0.033355754,0.03836443,0.0012381263,-0.022332437,0.013211176,-0.0662804,0.040212866,-0.0560384
-0.009340587,0.06699639,0.03271118,0.03853112,-0.0025282037,-0.10206623,0.014335635,-0.050067835,0.03187253,-0.055457555
-0.017369995,0.059643175,0.014682327,0.063877955,0.033287294,-0.1097515,-0.010099812,-0.045589227,0.05951798,-0.07281722
0.010508603,-0.0029756436,0.010083967,0.07332001,0.049151484,-0.068247564,0.019409485,-0.035913233,0.04813377,-0.056464817
0.040984374,-0.023355898,-0.009561731,0.013298836,-0.0110041285,-0.10250125,0.08187175,-0.0424255,0.054741,-0.039952125
0.07530851,-0.019931793,-0.0397456,-0.02521099,-0.022634912,-0.08112236,0.101559475,-0.02388765,0.05495181,-0.014062699
-0.027027393,-0.014663643,0.029585768,-0.060635857,0.009815157,-0.051166438,0.080605745,-0.02006508,0.037926704,0.008063181
-0.07427653,0.0002979717,0.086652346,-0.030445492,-0.026850644,-0.039968394,0.08324851,-0.018253515,0.027795408,0.01334368
-0.103270546,0.004386914,0.048244763,-0.047228385,0.09226576,0.006881064,-0.01313458,-0.054857206,0.01855641,0.05265408
-0.07051811,-0.0045690243,-0.032219447,-0.031500466,0.08732771,0.06321949,-0.031819306,-0.037376996,0.014754753,0.025434809
-0.045728553,-0.0038603386,-0.012272923,-0.0138846785,-0.008492136,0.104494624,-0.021484967,-0.042455304,0.011458471,0.01737412
-0.011243789,0.0057983776,-0.012938259,-0.011075796,-0.006461514,0.03711724,-0.029902544,-0.004667469,-0.021214657,0.048672423
0.0047586034,0.009548095,0.0045925877,0.009679511,-0.013918625,-0.001447391,-0.004085906,-0.0033709756,0.0015338334,0.00035293086
0.0031640492,0.0063136313,0.0072138244,0.005333681,-0.0024859435,0.02933377,0.006816337,0.008164302,0.009631232,-0.0052458616
-0.018395863,-0.0067762085,-0.0052342988,0.020079045,0.011156924,0.049256794,-0.010018212,-0.009671288,0.005856222,-0.0249929
-0.025783714,-0.0058525577,-0.010393506,-0.018575834,-0.010888835,0.059474736,0.0010996272,-0.012038801,0.022967968,-0.0032505672
-0.06860054,-0.0051484746,-0.02373247,-0.027588954,0.063670464,0.061248153,-0.028279888,-0.004072419,0.028321216,-4.5713452e-05
-0.090571284,0.0020774326,-0.0076981788,-0.0358375,0.11190243,0.038170483,0.001522543,-0.04189993,0.03878946,-0.0032177956
-0.07092591,-0.0016105366,0.09120636,-0.020059455,0.014721232,0.035078388,0.026926203,-0.0422751,0.01984399,-0.0074336077
-0.033456955,-0.0027361545,0.07227207,-0.043558225,-0.092867754,0.032546382,0.08569143,-0.043864384,0.025507344,-0.008861151
0.047714964,-0.010624175,-0.04099188,-0.025292816,-0.058553476,0.06832986,0.027020471,-0.03333398,0.05797664,-0.004134525
0.10173383,-0.03494909,-0.0006377009,0.001544601,-0.123513065,0.03675123,0.0043467567,-0.054353774,0.05157652,-0.012731787
0.026107421,-0.046492316,0.026026402,0.04903713,-0.0748257,0.034687325,0.03177204,-0.045756478,0.015740741,-0.049478833
0.015769467,-0.008102462,-0.01103099,0.10001089,-0.026800137,0.020909058,-0.06654824,-0.04681846,0.030013852,-0.038845107
-0.011382129,0.059808727,0.00093724614,0.054578464,-0.044389557,0.030808112,-0.03091535,-0.07086654,0.032578025,-0.028684467
0.009929844,0.0377745,-0.0009428029,0.049373362,-0.035317045,0.015601031,-0.005088954,-0.05711556,0.03561081,-0.03036243
0.030943818,-0.14585675,-0.0030671349,0.12177565,-0.034328513,0.008714265,0.06644097,-0.043218274,0.02466853,-0.04206435
0.05162285,-0.290794,0.031953067,0.20579462,-0.025172455,-0.008944751,0.074169286,-0.0444722,0.034174234,-0.034554604
0.02367389,-0.035688378,0.02016017,0.06979602,-0.025460465,-0.07515407,0.04177116,-0.058568407,0.05188824,-0.020277848
-0.01054162,0.080462635,0.03151538,0.064994395,-0.022506876,-0.08708005,0.016832143,-0.043509275,0.03767183,-0.060393363
-0.003616405,0.060757577,0.004787261,0.08700792,-0.0089058615,-0.084641315,0.0059617995,-0.05352021,0.052188598,-0.07318062
0.01731432,0.011227945,0.04037647,0.06118609,-0.012549815,-0.09191624,0.0534127,-0.051065087,0.055138376,-0.06509684
0.037042364,-0.02788672,0.010924548,0.03930319,-0.06995209,-0.08736855,0.11379866,-0.0378688,0.065912515,-0.048449565
0.079535626,-0.01380392,0.007145372,-0.006127813,-0.024364362,-0.06986804,0.027529176,-0.024476126,0.07367173,-0.013231977
-0.020096939,-0.013751046,0.055790372,-0.028863827,-0.00087112887,-0.04361119,0.0849144,-0.05013471,0.027423462,-0.021339538
-0.061164726,-0.0079667345,0.103952274,-0.020364447,-0.049779233,-0.06183456,0.0911875,-0.03362636,0.033865698,-0.0045533516
-0.09969493,-0.010387804,0.046569146,-0.043340467,0.07895034,-0.019568864,0.016954567,-0.024990829,-0.003991439,0.024976933
-0.09016123,-0.010789717,-0.015391621,-0.027687242,0.09719787,0.04041313,0.0026896768,-0.03310114,0.020693403,-0.0010486884
-0.04209266,0.008421681,-0.012723536,-0.029147878,-0.0052991193,0.05757705,0.0009768495,-0.020256864,0.022789586,0.00063628267
0.0019918764,0.0035919768,0.004652931,0.01011792,-0.016701585,0.017138887,0.0017802123,-0.009118032,0.008883695,0.0071997745
-0.007522858,0.0013671238,-0.0141534265,-0.009815832,-0.008649502,-0.009687867,0.0012471969,-0.006587308,-0.007996409,-0.00085333927
-0.014908678,-0.003979469,-0.0009946694,-0.015589583,-0.008898062,-0.006435817,-0.011990892,-0.005197437,0.0032341394,0.009598378
0.00056710606,0.005241492,-0.017328382,0.00083412696,-0.014787086,0.02581231,0.019327158,-0.01782564,-0.0062935664,0.0049999687
-0.018833546,-0.015937906,-0.006820218,-0.022773022,-0.0006433671,0.037450317,0.0048536416,-0.017166935,-0.00046168207,-0.03007927
-0.051598374,0.008295187,-0.028944911,-0.009672682,0.076969035,0.037216276,0.0094958125,-0.021139264,0.026914453,-0.030314142
-0.06552563,-0.011370566,-0.023703482,-0.038479164,0.12865143,0.04438834,0.0060154246,-0.009534694,0.008914169,-0.021976229
-0.058194794,-0.005450246,0.13070261,-0.060283236,0.0425515,0.010912768,-0.04238531,-0.026151028,0.025812887,-0.037646238
0.0023845593,0.011732873,0.085886836,-0.052876607,-0.07861441,-0.0059121917,0.042590495,-0.04305593,0.027574437,0.0034412618
0.1131305,0.019403446,-0.00546184,-0.017881604,-0.070306204,0.03710057,-0.087777495,-0.031514604,0.108261175,-0.022247963
0.18969545,-0.022160996,0.0014338747,0.045029454,-0.107700355,0.035462976,-0.15423384,-0.04168054,0.09178546,-0.02054037
0.07691131,-0.04805286,-0.021645155,0.052869078,-0.064347945,0.04964547,-0.027261624,-0.058357164,0.06763122,-0.009850049
0.035046916,-0.01995667,-0.098262936,0.10621591,-0.046804167,0.018323453,0.052353874,-0.06028644,0.047785953,-0.04876529
0.038756102,0.050370894,-0.12005246,0.11231816,-0.069798425,0.035598923,0.063691035,-0.06387201,0.056530282,-0.023556033
0.04329609,0.02619343,-0.09905551,0.04767894,-0.066027194,0.034874447,0.08561798,-0.06466802,0.04600619,-0.042271744
0.06828783,-0.14615121,-0.10158194,0.13423331,-0.053733137,0.0009903823,0.13942708,-0.052692074,0.03911353,-0.02994577
0.105688795,-0.27324978,-0.06191917,0.2059188,-0.06601135,-0.05603429,0.17216292,-0.03886429,0.033070996,-0.036584016
0.050822034,-0.041530274,-0.06345912,0.10816557,-0.028298236,-0.088541925,0.115261875,-0.054923132,0.048307937,-0.058937404
0.03652276,0.058156017,-0.05096601,0.07420768,-0.031031076,-0.075458005,0.11014724,-0.03715465,0.041818727,-0.076137416
0.028508466,0.060512505,-0.0722515,0.09221303,-0.04175907,-0.07679546,0.093733855,-0.04983064,0.015433881,-0.06759056
0.05373701,-0.009696441,-0.06446469,0.09985952,-0.05148889,-0.07765501,0.10300043,-0.034429703,0.02591637,-0.07433431
0.09556957,-0.01691182,-0.023025805,0.06287396,-0.024183953,-0.05868736,-0.003851775,-0.025452975,0.026450535,-0.037745625
0.14678505,0.011315137,0.018973844,0.046413366,-0.02694918,-0.04286606,-0.115978435,-0.025337402,0.052534774,-0.020792782
0.017423948,0.021591168,0.11847288,0.007031118,-0.054430526,-0.03922625,0.023299059,-0.030240085,-0.009741243,-0.022303032
-0.04599741,0.011975138,0.14220896,-0.014536976,-0.00808313,-0.044244736,0.011686232,-0.037541654,-0.042278495,-0.014636764
-0.066350825,-0.002166714,0.09794701,-0.02309672,0.108091556,-0.033631723,-0.015442267,-0.03197399,-0.036247905,-0.011438186
-0.07317043,-0.007045471,-0.02783087,-0.031368516,0.10144574,0.028067207,0.04051189,-0.009150048,-0.021528775,-0.01452014
-0.03735375,0.00077283627,0.004103693,0.0028097418,0.01856368,0.06482666,0.0012073719,-0.018407205,-0.0183513,-0.004258332
-0.006618854,-0.010153224,-0.012331006,-0.009830749,0.0105488645,0.025788773,0.0012046839,-0.011842009,-0.019233722,0.0147764925
0.0046223346,0.0016204859,0.0060954206,-0.010029195,-0.01240719,-0.009775435,0.009223379,0.011635945,-0.015753277,0.0057385727
-0.00035032022,0.014748023,-0.0004232113,6.890086e-05,0.008773827,-0.016253762,-0.013267325,-0.0050090807,-0.012197536,0.009172163
0.027383456,-0.013556313,0.007686629,-0.010433653,0.010440563,0.004824398,0.0022049213,0.0023020182,0.0151713025,-0.004648809
-0.024891498,-0.0148820495,0.007537508,-0.0028862243,0.0035256934,0.0036687637,-0.009295854,-0.0031138195,0.009379753,0.0020032262
-0.025613451,-0.009535225,0.030244097,-0.004624325,0.028588938,0.00040467895,-0.025562432,0.002363096,-0.0034860403,-0.028255176
-0.029746285,0.01615538,0.047487836,-0.025259947,0.095914155,0.0018901529,-0.051537193,-0.01356771,-0.016934143,-0.032720186
-0.020913575,-0.0091936495,0.11085985,-0.026860164,0.050328594,-0.018980397,-0.093837656,-0.016921682,0.0084263785,-0.025389923
0.030006483,-0.015568061,0.15625256,-0.049202275,-5.839742e-06,-0.004131604,-0.08220249,-0.0056992215,0.033085044,-0.022469468
0.08216967,0.03615631,0.022164196,-0.02801667,-0.085843936,0.025901321,-0.09230152,-0.028585969,0.085549,-0.015941946
0.13370465,0.025396561,-0.025681637,-0.011626178,-0.09159069,0.022080475,-0.15465122,-0.026402896,0.106906615,-0.018905163
0.105743214,0.036434855,-0.033827323,0.03183116,-0.049467955,0.022632275,-0.1705401,-0.01824405,0.10162345,-0.01993869
0.046390295,0.035616107,-0.09913336,0.06744995,-0.02150966,0.025039218,-0.10942684,-0.04044578,0.07626882,-0.019094251
0.052771576,0.08363123,-0.12316322,0.024668392,-0.056345165,0.025307234,-0.02225406,-0.035198145,0.051949568,-0.022196941
0.03802826,0.038032,-0.13413058,-0.009222971,-0.025465623,0.012637806,0.05517825,-0.039241794,0.035241753,-0.00699846
0.0833568,-0.14702335,-0.13489294,0.11910385,-0.020705225,-0.018418103,0.167524,-0.035329677,0.021018809,-0.024428839
0.07289237,-0.2217436,-0.12347782,0.1435615,0.009057169,-0.048240222,0.1873187,-0.008161023,0.013795677,-0.029399283
0.07479924,-0.042298134,-0.097340226,0.066171445,-0.006761695,-0.031626403,0.12189143,-0.011529695,0.027594134,-0.050862532
0.05946469,0.06728871,-0.099183016,0.04044765,-0.04313573,-0.034565452,0.040125992,-0.022832045,0.00046485604,-0.06439762
0.03725235,0.12273228,-0.06509427,0.030595178,-0.04225405,-0.053704545,-0.012562818,-0.042108238,0.011530544,-0.05020243
0.06263625,0.05879443,-0.009594682,0.06360799,-0.019149965,-0.0297277,-0.12133573,-0.021624008,0.04472798,-0.022275796
0.1263199,0.049203616,0.015087757,-0.00031451252,-0.0312783,-0.031427525,-0.15635814,-0.021679373,0.039420962,-0.025591565
0.118879706,0.016791742,0.0529363,-0.024646208,-0.07479123,-0.015368743,-0.10083446,-0.01947103,0.0267176,-0.015599074
0.024413146,0.014314221,0.15257072,-0.054264225,-0.055221923,-0.013891655,-0.089791745,-0.014962224,-0.008964068,-0.02096006
-0.018552665,-0.014248959,0.17119801,-0.045909807,0.028454574,-0.019541185,-0.055747014,-0.007816279,-0.03354408,-0.012204377
-0.043557927,0.009124022,0.08261528,-0.029269423,0.11187519,-0.0020048644,-0.05726046,-0.009317704,-0.041355837,0.0031111634
-0.03012985,-0.01861405,0.039986,-0.0027216559,0.06919574,0.030997809,-0.009753722,0.00073970156,-0.021465559,-0.011386228
-0.0145283835,-0.0022604004,0.034283992,0.0048313662,0.015304471,0.02523358,-0.0032852592,-0.017139984,-0.0071207667,0.0049730353
8.155621e-05,0.013822059,0.009411235,-0.009299113,0.0067303446,0.01502345,0.007873103,0.016878648,-0.011696686,-0.0004184059
-0.0103438925,0.0028641818,0.0010938743,-0.006950901,-0.006842085,0.012364508,0.018557455,-0.016207704,-0.0029914973,-0.0030372862
