0,1,2,3,4,5,6,7,8,9
-0.0014265373,-0.050864395,0.057001397,0.005604549,0.0069651813,-0.032261245,-0.0004465344,0.03336308,0.039162844,-0.046068598
-0.026565846,0.09244063,0.05346192,-0.011358159,0.00083186093,-0.07526604,-0.040525004,0.060061924,0.030039527,-0.06828468
0.004126003,0.059574023,0.02390241,0.023497662,0.008459193,-0.12841104,-0.02400223,0.06944881,0.059247803,-0.0810357
0.043301813,-0.000501992,0.032962006,0.031128846,0.030999845,-0.15976429,-0.008461807,0.06845566,0.087153465,-0.11651425
0.07851447,-0.021840198,-0.012265862,-0.014681867,0.022864467,-0.1423381,0.11634337,0.024743175,0.084969565,-0.04648975
0.069441676,-0.020529592,-0.074998684,-0.09314013,0.07608665,-0.11827361,0.094016865,-0.004878166,0.065481946,0.030129068
-0.03588865,-0.019048668,0.01572437,-0.09230872,0.05553906,-0.07176343,0.07620982,-0.009559218,0.05156913,0.03754381
-0.09083399,0.0052920263,0.10029791,-0.07688168,0.046159532,-0.03478465,-0.010152435,-0.030556615,0.031643122,0.035876293
-0.092248216,-0.0031133778,0.051478345,-0.06457392,0.102867775,0.00689636,-0.05215317,-0.033459764,0.032446608,0.06377587
-0.099854775,-0.010334672,-0.043480996,-0.03768158,0.02123554,0.072293475,0.008583154,-0.02620068,0.02529884,0.054383494
-0.042718947,0.0050027934,-0.005201566,-0.025037242,-0.020819934,0.14412653,-0.04381385,-0.05041082,0.019055096,0.062276963
-0.010489116,-0.015172135,0.0063387584,9.2370385e-05,-0.036305893,-0.0038274603,-0.020539502,-0.010955913,0.018089091,0.07738586
-0.01004941,0.013299154,0.004455627,-0.006185096,-0.0017902858,-0.022475492,-0.007206513,-0.00744791,-0.019397989,0.021168675
-0.00042056502,0.009530598,-0.008985564,-0.016981814,0.0010625664,-0.0075341812,-0.0046116193,0.012675949,0.014443083,-0.0058987876
0.00022289711,-0.011673845,-0.004410701,-0.013210332,-0.022701444,0.055737846,-0.03206777,-0.022038167,0.011851809,0.020369414
-0.04066757,-0.015625872,-0.006667161,-0.025401073,-0.012595424,0.034607872,-0.01279252,-0.012191979,0.00453051,0.04872549
-0.07309791,-0.007956564,0.0012911697,0.0025791256,0.06301593,0.026523741,-0.041497633,-0.017907945,0.0489691,0.039378528
-0.10556349,0.010357894,-0.0034665582,-0.043559123,0.11020958,0.024039146,-0.008765323,-0.04741694,0.027828699,0.029557263
-0.08921463,-0.019289197,0.071909405,-0.058654156,0.031308606,0.04401158,-0.0014980586,-0.049831364,0.06992925,0.017211866
-0.018212583,0.007837218,0.06004736,-0.0921265,-0.024108194,0.06169288,0.104490675,-0.061754417,0.031340618,-0.021884326
0.03537572,0.0008840902,-0.049894404,-0.11542462,-0.0065504387,0.097267084,0.1278065,-0.049123432,-0.0019064711,-0.0020992956
0.13634326,-0.023899991,-0.07327251,-0.045292705,-0.056253567,0.081464365,0.099169955,-0.07497342,0.006573846,-0.009701434
0.04374941,-0.06349926,0.048482563,0.06267934,-0.039955318,0.06910984,-0.013363973,-0.07372946,0.01013145,-0.012436142
0.0053411005,-0.013381511,0.023124915,0.058707032,0.025227252,0.046867583,-0.084211655,-0.08107053,0.018831255,-0.014114701
-0.024695318,0.052119575,0.038054038,0.032527905,-0.009503642,0.027805412,-0.06517134,-0.07534765,0.026038479,0.0068332492
-0.010210301,0.039551925,0.038730808,0.0038412071,0.002759118,0.0027642369,-0.050162137,-0.06404997,0.0219678,0.0023665547
0.024465704,-0.19009583,0.058971375,0.09909646,0.0023249036,0.017310925,0.028273907,-0.07229152,0.038427487,0.005058046
0.047740843,-0.34939808,0.06792502,0.17309523,0.031828444,0.0019727147,0.047905732,-0.053827412,0.03002401,-0.023192817
0.021140361,-0.060929734,0.05293499,0.023358919,0.012945979,-0.014908713,0.013848889,-0.029866904,0.043164562,-0.028535197
0.010746722,0.08792843,0.059799753,0.013843617,-0.016799737,-0.075257674,-0.037355345,-0.036836404,0.05219637,-0.056651622
0.011747797,0.05227311,0.039319042,0.042403094,-0.00077535096,-0.11923892,-0.013143905,-0.010109381,0.06535727,-0.06663477
0.038045462,-0.0033512444,0.03195606,0.0569371,0.027921893,-0.089660585,-0.017297382,-0.0064606243,0.07418451,-0.09418676
0.07065406,-0.016592124,0.0017942614,-0.004772528,0.0002476581,-0.11889381,0.06998449,-0.017116569,0.058488496,-0.0683844
0.079166986,-0.018091835,-0.09533152,-0.06805777,0.034726102,-0.086842395,0.1436861,-0.029150007,0.05855236,0.0004307661
-0.03384288,-0.016063865,0.019155493,-0.07889026,0.020031918,-0.061095003,0.096045755,-0.030598788,0.04114915,0.011675336
-0.08735036,0.0122581,0.09403222,-0.074348696,-0.010251622,-0.028602345,0.05042705,-0.04083745,0.05501314,0.042427458
-0.0979764,-0.011984054,0.05397743,-0.0790884,0.0857729,-0.00278799,-0.022465905,-0.055517193,0.054735076,0.05833675
-0.071425214,-0.013826503,-0.034284573,-0.03422351,0.067492545,0.063039616,0.0002500409,-0.05836576,0.022316936,0.0405228
-0.054250494,-0.014597329,-0.0076898215,-0.015085135,-0.02264441,0.13893275,-0.03460271,-0.06273426,0.012747488,0.03655143
-0.01892872,0.006260315,0.007817685,-0.016326584,-0.014733654,0.03272828,-0.023890276,-0.031046074,0.015049468,0.052446075
-0.006396453,0.017233025,-0.003463222,0.0005408424,-0.00448654,-0.028371764,-0.008955148,-0.015311321,-0.015246566,0.040640403
-0.0062612635,-0.0058316165,0.012520942,-0.011345533,-0.013367148,0.009109808,-0.007131393,0.00025278598,-0.011594837,0.012115323
-0.016178584,0.0137854535,-0.0027270408,-0.0028017461,0.0023547567,0.04134654,-0.009872215,-0.025308179,-0.004283211,0.0017117892
-0.013884161,-0.0025939716,0.013619487,-0.0105305975,-0.021969972,0.03229602,-0.020070067,-0.011011425,0.018891934,0.023910616
-0.07004464,0.0019323557,-0.0054411036,-0.017728465,0.061929658,0.03919673,-0.055276573,-0.016317537,0.02087874,0.036466014
-0.116357274,-0.005131191,-0.011166903,-0.033832073,0.13103916,0.03270707,-0.020361478,-0.019565238,0.03879902,0.015569546
-0.111143574,0.006808773,0.0988224,-0.079552755,0.008972485,0.026629077,0.0069074146,-0.038758174,0.030644411,0.004220681
-0.032426532,0.008947929,0.05941974,-0.0705931,-0.044394184,0.05281,0.10499505,-0.06664682,0.005145262,0.0024254008
0.056501593,-0.005210129,-0.08231409,-0.07397811,-0.022133404,0.104611,0.08789825,-0.05718215,0.029204456,0.0063773957
0.13704272,-0.014830977,-0.06544165,-0.03905667,-0.092254564,0.09848482,0.08563055,-0.06471805,0.005962834,-0.018118408
0.021287829,-0.059778534,0.042690307,0.04157493,-0.045837782,0.06495178,0.0023581483,-0.059220433,0.0046516294,0.024609141
0.014887892,0.001197201,-0.021139054,0.08579403,0.02921173,0.06418712,-0.06983269,-0.09975377,0.0033823869,-0.018671134
-0.0074437317,0.061977763,-0.0043662484,0.031124327,0.0009261202,0.019439839,-0.03713458,-0.078886196,-0.005311648,-0.015586652
-0.010615647,0.04196232,-0.0016343584,0.0147696305,-0.013070712,0.017071165,-0.012138138,-0.09685386,0.006167761,0.0017294044
0.027947275,-0.17565268,0.035426576,0.104818776,-0.0032941399,0.0070006,0.08148141,-0.06353399,0.016241085,-0.008533677
0.02889898,-0.33297518,0.038814407,0.19653772,0.011744943,0.010065391,0.090769075,-0.05072087,0.042928215,-0.04145364
-0.005387076,-0.037439775,0.044746805,0.047179934,0.0030369856,-0.032362487,0.03862085,-0.05440123,0.032590937,-0.052587565
-0.018716069,0.091386236,0.034219716,0.028024657,0.023874639,-0.10324778,-0.00714683,-0.039534554,0.057266306,-0.034105934
-0.020075012,0.063610345,0.012423363,0.06376775,0.01744074,-0.10885273,-0.016625786,-0.03998871,0.06700197,-0.08221297
0.018668722,0.0065767136,0.014815293,0.08116775,0.048037734,-0.11540512,-0.003122351,-0.060796466,0.046785142,-0.07881323
0.030303465,-0.018465005,-0.013100809,0.024997642,-0.0035249083,-0.11166151,0.107337646,-0.03132696,0.05404494,-0.059054535
0.082468465,-0.020690886,-0.044343673,-0.053175163,-0.0005947979,-0.0918433,0.1104474,-0.042599846,0.061500955,0.010227421
-0.021997217,0.012986593,0.05465349,-0.046355948,0.013496011,-0.043712877,0.097401015,-0.031094726,0.03690801,0.013696373
-0.10033202,0.0047756643,0.10311334,-0.057046562,-0.053815503,-0.030677943,0.074738614,-0.059468627,0.042636085,0.023139758
-0.1055222,-0.004188373,0.040234365,-0.06580664,0.095859505,-0.0047510313,-0.02231729,-0.03661783,0.047683623,0.04850641
-0.077814944,-0.009311664,-0.014858544,-0.036984906,0.08720031,0.0627063,-0.028138304,-0.040154926,0.035856433,0.032054186
-0.0626581,-0.024011612,-0.018283186,0.0006037097,-0.0034098017,0.111980796,-0.002828264,-0.026051518,0.01932148,0.014193084
-0.010317915,-0.0029458138,-0.0048540817,-0.010361101,-0.011734618,0.042803757,0.0043993667,-0.026755659,-0.0040182252,0.036348578
-0.009239847,0.007217617,-0.0029699057,-0.015743393,-0.0045191133,-0.0064574424,-0.0062320824,-0.008257747,0.0031048546,0.025691088
0.0033410983,-0.01082277,-0.0042109177,-0.0032829884,-0.012789274,0.0022277387,-0.01021083,-0.0058106557,0.0048153615,-0.009233906
0.006132463,0.0038504691,0.0004747965,-0.015528201,-0.016210917,0.063361354,-0.0042024427,0.004813795,-0.004401025,-0.0019131168
-0.023763156,0.014034151,-0.005964534,-0.0071467683,-0.017862758,0.06839727,-0.008372876,-0.023681007,0.018136345,-0.0023092146
-0.06592371,-0.013962155,-0.006755624,-0.038288135,0.070869386,0.059077717,-0.020017141,-0.034753785,0.022145083,-0.00044526416
-0.097019084,0.013609347,-0.017860053,-0.025297131,0.11116182,0.022649938,-0.008136371,-0.017476631,0.03683956,0.022984112
-0.08519351,-0.0027579607,0.08874587,-0.052779514,0.01921704,0.023377715,0.036340136,-0.0557116,0.025515776,0.008475459
-0.030991891,0.0007948043,0.068972394,-0.055932567,-0.089654624,0.0360054,0.10794796,-0.04199278,0.026234038,-0.026226163
0.072050996,-0.006194467,-0.036313057,-0.028381439,-0.049601246,0.065488346,0.025911117,-0.03309062,0.062019978,-0.019684738
0.12663431,-0.026708864,0.050225616,-0.0226868,-0.13497223,0.09102052,0.016748633,-0.055158436,0.039016362,-0.031136287
0.042409442,-0.050118234,0.057669193,0.048260942,-0.09701797,0.043494612,0.033373218,-0.067343764,0.032228496,-0.007682903
0.008462223,-0.0013423675,-0.019598356,0.11595359,-0.026500408,0.033121772,-0.055102825,-0.06820152,0.041537218,-0.02408976
-0.028600624,0.060256694,-0.004801497,0.09421999,-0.056707405,0.027295306,-0.02836596,-0.08539192,0.021340823,-0.030387592
0.011128932,0.030380215,0.022520497,0.040147316,-0.046155,0.011354171,-0.00609948,-0.07973081,0.04270926,-0.028540272
0.021101637,-0.17041172,-0.0073448312,0.146711,-0.045635737,0.027280746,0.11684941,-0.053700272,0.047817796,-0.048730213
0.041728973,-0.33159146,0.02738421,0.20240723,-0.0150638055,0.019131847,0.104813315,-0.061010428,0.033887368,-0.041606545
0.013679617,-0.034383416,0.019154597,0.09564179,-0.025487328,-0.08823393,0.019444592,-0.055142682,0.061754182,-0.04919177
0.008023194,0.090665616,0.025080396,0.07897648,-0.04630855,-0.10238968,0.021844275,-0.03995828,0.043080136,-0.057890553
-0.0017369526,0.057855304,0.025252879,0.08888372,0.014184625,-0.09951097,-0.003331067,-0.036187097,0.08015603,-0.0781999
0.010411659,0.0022845052,0.042485658,0.051902577,-0.033033125,-0.10207872,0.03793001,-0.04762193,0.051072378,-0.07079109
0.061549295,-0.040358547,-0.006698438,0.021861704,-0.07541549,-0.070829086,0.13156882,-0.046780795,0.07218444,-0.06640599
0.07222656,-0.0033235701,0.00205782,-0.009643976,-0.028763354,-0.08041172,0.0029369507,-0.03421109,0.071312614,-0.008540207
-0.02007694,-0.0048650415,0.050041664,-0.0137767345,-0.0091196215,-0.052182846,0.06439376,-0.02220951,0.028589029,0.0037204677
-0.08197092,-6.5855376e-05,0.10008996,-0.01354764,-0.064449064,-0.051434845,0.08593682,-0.046963036,0.012233383,0.011058285
-0.09872231,-0.0063149338,0.06550922,-0.052135766,0.09928396,-0.015131749,0.020355813,-0.036179062,0.017889246,0.014874732
-0.081578396,-0.012360907,-0.020185182,-0.021231465,0.11193941,0.041170232,0.0047116308,-0.036765624,0.024793003,0.0128634805
-0.048517313,-0.026601924,0.01204433,-0.003253961,-0.026320588,0.06427326,0.01492297,-0.029190231,0.0018722019,-0.0062947082
-0.012244404,-0.012522867,-0.006016472,-0.023069233,-0.008501418,0.012102164,0.006878199,-0.02551833,-0.0024439103,0.016518679
-0.011279108,-0.011731292,0.007848059,-0.0075909705,-0.029415157,0.0070733884,-0.006021323,0.007702533,-0.006285562,0.0117111355
-0.015691677,-0.026203172,-0.022037255,0.0039766785,0.012504117,0.0022999593,-0.0038159254,-0.005253542,-0.01624996,-0.019611217
-0.014304243,-0.009918254,0.0063803187,0.0011968662,-0.007557233,0.021859657,-0.006778485,-0.0019438576,0.00017763213,-0.034454808
-0.030386273,0.015916063,-0.007617011,0.0042904634,0.002353978,0.04476495,0.009308652,-0.004912935,0.021871641,-0.017478809
-0.065431215,-0.0069748648,-0.040765673,-0.0267569,0.0922482,0.055344015,0.018959777,-0.012663642,0.02534558,-0.05821831
-0.07822009,0.003731749,-0.024313616,-0.018965898,0.15079634,0.034189153,-0.0010381801,-0.021106152,0.027740367,-0.036054224
-0.060632437,-0.012693818,0.14986251,-0.040155478,0.050766136,0.033619676,-0.042262457,-0.035007305,0.009148184,-0.044444736
-0.0124572,0.021949984,0.12205625,-0.05196996,-0.087010875,0.032256976,0.034473706,-0.040954042,0.030491985,-0.030072259
0.11084948,0.03829925,-0.010732998,-0.006784971,-0.07736021,0.047519546,-0.112263374,-0.056024365,0.07786541,-0.015837612
0.18978651,-0.0032942512,0.02091209,0.032652188,-0.10593615,0.044475097,-0.19050355,-0.035561673,0.10012749,-0.0096892975
0.06489417,-0.029003585,-0.031509016,0.06417999,-0.06710646,0.044585343,-0.036907636,-0.050217412,0.07531574,-0.014318735
0.024915602,-0.012931798,-0.1463602,0.124800965,-0.061850015,0.038283218,0.0430682,-0.06680701,0.066136815,-0.030246442
0.021762345,0.03893769,-0.10689159,0.120131716,-0.07097503,0.03086816,0.06346476,-0.07288596,0.04990932,-0.042433426
0.031516254,0.05046302,-0.101847865,0.055867262,-0.06889459,0.018681947,0.09024779,-0.06777641,0.061511483,-0.03671051
0.09026713,-0.17704976,-0.12589392,0.14943855,-0.07700597,0.011358041,0.18164064,-0.08295713,0.043524917,-0.061645076
0.095385544,-0.2930361,-0.07607528,0.23420575,-0.061275385,-0.060992245,0.19057976,-0.048267305,0.051292207,-0.04080862
0.08409871,-0.024644455,-0.085948184,0.10539773,-0.05572056,-0.082505,0.13020515,-0.04527281,0.026848331,-0.070985
0.045095716,0.07449888,-0.06870173,0.070329696,-0.061742164,-0.109560415,0.12542243,-0.047044355,0.042682968,-0.054456398
0.041294582,0.058550242,-0.10621208,0.10098837,-0.03896865,-0.08824554,0.13091135,-0.06258197,0.02185972,-0.07290089
0.04047203,-0.00051120715,-0.044543855,0.09287583,-0.051677357,-0.09320219,0.14415284,-0.045468323,0.023543619,-0.06786018
0.12239376,-0.002065563,-0.014741616,0.06224691,-0.017373247,-0.070948206,-0.031563636,-0.028447583,0.042586524,-0.05445068
0.14712842,0.005300983,0.018480763,0.044346984,-0.020968117,-0.048260216,-0.15782394,-0.02408213,0.036112264,-0.029518718
0.014631306,0.0026648454,0.13384305,0.009060718,-0.054655284,-0.041332394,0.0072058346,-0.009221599,-0.019041808,-0.011798562
-0.05557705,0.0060022236,0.18469042,-0.008695294,-0.031234646,-0.04364611,0.018938472,-0.036758937,-0.038407896,0.009122235
-0.07786352,0.012074416,0.083679564,-0.020053677,0.14564244,-0.02380726,-0.0072459867,-0.03626695,-0.05847793,0.00729851
-0.06647533,-0.017596483,-0.03772918,-0.021286659,0.11717423,0.026059236,0.058115464,-0.037183963,-0.034580663,0.00508941
-0.03512919,0.006032022,0.0089134695,-0.00059162744,0.013138443,0.04197011,0.027675575,-0.024979893,-0.036800507,-0.00600478
-0.015980769,0.003325541,0.019155074,-0.01889571,-0.002185472,0.029046718,0.016031096,-0.0061097946,0.0044481126,-0.0061617554
-0.011469345,-0.011187574,0.002868134,0.0023398523,-0.014237691,0.0023259535,0.0049125724,0.015270976,-0.0033634924,0.0035852976
0.008720436,0.0094530545,-0.001044371,-0.015800217,-0.01196947,0.009020593,0.0041667675,0.0040442864,-0.007835906,-0.0092329355
0.0040657124,0.0071636382,-0.0020733136,-0.0056337398,0.0043373057,0.006089845,0.0039636646,-0.013594154,-0.005239961,0.00041558023
-0.015235988,-0.000379976,0.022895893,-0.008179447,0.025029184,-0.0014648947,0.0056028543,-0.0093371,0.0023499734,0.0015916924
-0.055015985,0.0149522,0.037557963,-0.019192033,0.05774766,-0.007402154,-0.010697023,-0.0058720447,-0.025889965,-0.012322742
-0.024435854,-0.014534424,0.06669726,-0.033393662,0.11825394,-0.0014834198,-0.04484977,0.0010184349,-0.0099122,-0.030091122
-0.02133036,-0.017314188,0.13118094,-0.05727847,0.074229546,-0.014334183,-0.09608788,-0.0056123445,0.012760025,-0.030793011
0.016528876,0.012293626,0.17864835,-0.059624977,-0.015053465,-0.008923233,-0.10379571,-0.017628808,0.023429772,-0.03188754
0.10211544,0.043565616,0.046813034,-0.033559166,-0.08582671,0.009816253,-0.0959173,-0.022615498,0.09921358,-0.018151483
0.14546703,0.059401378,-0.015756253,-0.002047908,-0.098645546,0.04463934,-0.19105853,-0.025450736,0.12541968,-0.020321144
0.10214751,0.05549252,-0.033724945,0.05464654,-0.04524715,0.024945857,-0.22515815,-0.046002146,0.11881217,-0.016761398
0.05086282,0.063131005,-0.08905521,0.084380135,-0.045449384,0.025952842,-0.13965526,-0.014448876,0.08129111,-0.007951434
0.022874998,0.093433395,-0.13465452,0.027224327,-0.04617156,0.02399801,-0.028156096,-0.037080552,0.07128284,-0.017336844
0.056363665,0.039354395,-0.13254765,-0.019005148,-0.02829204,-0.015995353,0.08429341,-0.024119878,0.05268896,-0.01364311
0.08668338,-0.17312898,-0.15265413,0.10249376,-0.02159665,-0.029523956,0.20013699,-0.034145948,0.026864653,-0.019444294
0.11551775,-0.26901543,-0.14521183,0.1434623,-0.005499865,-0.047997367,0.23484802,-0.036347155,0.022737116,-0.031598702
0.09088987,-0.03589162,-0.123621635,0.034359623,0.013481313,-0.048476703,0.13940358,-0.032051038,0.029626573,-0.036133945
0.03901886,0.10031444,-0.11666629,0.015403936,-0.025625607,-0.056342505,0.09262275,-0.022287965,-0.0004912963,-0.04601984
0.040705375,0.12654826,-0.09777778,0.04073443,-0.027228631,-0.035180006,0.004300356,-0.026270267,0.018648423,-0.047769874
0.056658898,0.082505144,-0.029009484,0.079086915,-0.02608695,-0.029110488,-0.12256501,-0.016725477,0.030964643,-0.026062362
0.14008683,0.05926486,0.017203014,0.0073463637,-0.022523817,-0.03303783,-0.17383966,0.008829447,0.051634677,-0.013062557
0.1291391,0.032391395,0.06698832,-0.0147991255,-0.09609338,0.00090922526,-0.109705254,-0.007300115,0.03965473,-0.032429077
0.062507585,0.010102307,0.19899835,-0.054145377,-0.05061884,-0.016671102,-0.08869953,-0.0037553748,0.007435442,-0.011008864
-0.0062399814,-0.0023237718,0.17651747,-0.07830956,0.04430396,-0.016924374,-0.09217549,-0.020184372,-0.047891885,-0.0005699271
-0.040410385,-0.000114194525,0.089686565,-0.04868904,0.13467121,-0.013336064,-0.08284501,-0.0317593,-0.066525124,0.01793472
-0.027636966,0.0024853346,0.035054117,-0.006900528,0.083836555,0.015403232,-0.006937875,-0.011340154,-0.06413668,0.011363382
-0.023837067,0.0012389985,0.018701637,0.005501984,-0.001706227,0.03589368,0.010999011,-0.012320159,-0.028741667,-0.013253053
-0.008341128,-0.026410382,0.007317388,-0.005604251,-0.0063365973,0.006710583,0.007907859,-0.009776414,0.0004817083,-0.003622496
-0.005649384,0.0051682405,-0.0012551523,0.0036502285,0.007823261,-0.0066917166,0.0020247016,0.0045114765,-0.021147428,0.009190922
