0,1,2,3,4,5,6,7,8,9
-0.05027567,0.11471459,0.059959825,-0.03919252,-0.005207533,-0.104412116,-0.021478694,0.117152005,0.039861776,-0.1327538
-0.00036272308,0.083508335,0.022682287,0.034717176,0.013781601,-0.23961024,-0.01301081,0.1640279,0.07438481,-0.16390264
0.08448067,0.0062592947,0.033758506,0.03295747,0.059976205,-0.21596241,-0.021600507,0.17857338,0.08107951,-0.2019666
0.095466636,-0.004497892,-0.045862727,-0.043540902,-0.006023627,-0.18616988,0.17839035,0.08323693,0.06510207,-0.12066377
0.07094147,-0.047300797,-0.091234304,-0.13976592,0.05577835,-0.15826984,0.2051533,-0.04705239,0.04769413,0.049892407
0.0028428081,-0.0059712776,0.040203985,-0.12097524,0.07460019,-0.06504915,0.109904155,-0.031387836,0.024731874,0.054930475
-0.07718721,0.020954603,0.12062871,-0.09529844,0.035224378,-0.02501016,0.004952066,-0.06703441,0.06247266,0.06364732
-0.14939766,6.538281e-05,0.0877268,-0.10860267,0.14406048,0.0019818032,-0.0842806,-0.089007735,0.05177536,0.15017954
-0.124789074,-0.03631337,-0.019946534,-0.056842756,0.008874854,0.100289874,-0.013150098,-0.090107284,0.034499414,0.12456749
-0.054937426,-0.012718213,-0.028417706,-0.004727319,-0.018723134,0.18579708,-0.062242046,-0.1010579,0.00053146214,0.103416815
-0.010562397,-0.0062434706,0.007481373,-0.03197369,-0.050135754,0.016192121,-0.036724854,-0.042159434,0.009617248,0.14109518
0.0008588592,0.010159087,0.00079375517,-0.0063432646,-0.02916369,-0.044193413,0.01924427,0.0011426806,0.021605577,0.048024453
-0.009246764,0.0022237024,0.0039520245,-0.0023388213,-0.01697445,0.01578833,0.0061177826,-0.015208979,0.006589941,-0.0023637565
-0.00096478907,-0.0041596177,0.01554077,-0.010549966,-0.057258364,0.06303232,-0.0445605,-0.012895266,-0.0022514102,0.051933147
-0.023389041,0.0009924413,0.0010451694,-0.0070798467,-0.016468951,0.002591749,-0.04848222,-0.007171752,0.009552247,0.09700719
-0.08629875,0.0041935435,0.023408936,-0.03541629,0.038537335,-0.006072928,-0.07623047,-0.018880738,0.06819779,0.06789058
-0.13755861,0.00094078534,0.0031286418,-0.06365139,0.085662685,-0.006806739,-0.05465659,-0.05829289,0.10299545,0.062170226
-0.13170968,0.00704521,0.0808433,-0.0904035,0.0056715896,0.03176854,-0.011858788,-0.06470689,0.14396958,-0.00026359485
0.033024155,0.018294545,0.05532906,-0.11450312,-0.07673367,0.060795274,0.116020955,-0.046162937,0.031039907,-0.03681678
0.06384961,0.0005249316,-0.111317754,-0.16338974,-0.0038233458,0.119792454,0.22800122,-0.0641952,-0.025290648,-0.022960197
0.18597154,-0.039269827,-0.13680655,-0.08516038,-0.11792344,0.11793484,0.19682579,-0.08906051,-0.04065568,-0.05953733
0.023969524,-0.06657461,0.07382174,0.078917176,-0.10866901,0.09338293,-0.02557024,-0.0915633,-0.027082697,-0.001478593
0.040509082,0.011606829,0.022969436,0.07127872,0.0438931,0.09712908,-0.16007654,-0.117324755,-0.0019491854,0.0069729253
0.0014485234,0.08052907,0.04028376,0.07116976,-0.021011064,0.038546447,-0.10001881,-0.1092296,-0.0197033,0.040436
0.013812117,0.08537605,0.056758072,-0.012186333,-0.023572698,0.004070867,-0.07137484,-0.10920985,-0.013520086,0.05026624
0.053850964,-0.2478925,0.083068445,0.09099542,-0.039638385,0.012687064,0.054404892,-0.07674276,0.0015397487,0.025884474
0.056676824,-0.49613398,0.119478926,0.19043791,0.030719107,-0.002500817,0.089136235,-0.046841808,0.03608779,-0.0024104805
-0.0010747402,-0.043738414,0.068456985,0.012877517,0.0024216373,0.00601903,-0.003966841,-0.008957929,0.059529033,-0.08044041
0.00046897557,0.1217339,0.08892994,-0.0050664293,-0.019172434,-0.09346742,-0.051597398,-0.015659282,0.07976048,-0.089668475
0.033228453,0.06911823,0.048031423,0.07277835,0.0044632284,-0.18539156,0.0032203882,0.029772878,0.09440818,-0.106425665
0.06396373,0.0491546,0.07764108,0.057852704,0.046583124,-0.12473996,-0.06091839,0.002302597,0.04985295,-0.13556127
0.09244064,0.01925881,-0.047156036,0.0009222987,-0.03301963,-0.153366,0.1488008,-0.009461297,0.07458064,-0.072201625
0.08560226,-0.007398983,-0.1105185,-0.093970545,-0.013412941,-0.12500148,0.26809874,-0.0333278,0.042302236,0.008500246
-0.0039972635,-0.01401528,0.040041063,-0.1118158,0.09363863,-0.064815894,0.10750309,-0.057350952,0.0027690087,0.02283097
-0.08289246,0.028107708,0.12185112,-0.08645762,-0.067646354,-0.038358174,0.06268199,-0.07168356,0.057325777,0.08857048
-0.11487596,0.012813993,0.045007125,-0.09359054,0.12134492,0.01931936,-0.035073392,-0.0766245,0.068139434,0.0970068
-0.13619994,-0.005600461,-0.008084132,-0.04000375,0.061752178,0.105742544,-0.02284007,-0.10071041,0.052033186,0.09154186
-0.08419979,0.012003175,-0.032075062,-0.01918111,-0.014493462,0.19534262,-0.053595502,-0.100120865,0.053807154,0.05765649
-0.008709326,0.01959571,0.0037332189,-0.000589581,-0.026388427,0.025140055,-0.059019405,-0.042240318,0.012044715,0.07522367
0.003720182,-0.011512424,0.024061257,-0.00088091934,-0.009969611,-0.033449303,0.01952693,-0.006051156,0.027050478,0.042759966
0.012921829,-0.005510809,-0.0046444787,-0.015178086,-0.01315195,0.037586596,-0.038632303,-0.01071134,-0.0064993883,-0.0013618073
0.012000805,0.01119519,0.0013293286,-0.0022899231,-0.021453716,0.06318972,-0.043303605,-0.013644587,-0.03358816,0.030504191
-0.035284348,0.006714682,0.0041066064,-0.009215945,-0.0025560618,0.055561192,-0.010327111,-0.014553803,-0.003190591,0.05559121
-0.104219064,0.006282937,-0.0044162925,-0.035135876,0.047753457,0.047266915,-0.06525511,-0.025442498,0.060174257,0.043434
-0.16178192,-0.00219706,0.022901077,-0.040190857,0.1516962,0.018532358,-0.064271025,-0.042552218,0.08002055,0.027260004
-0.11267734,0.02350597,0.055965576,-0.0667525,-0.044018544,0.026124394,0.044787,-0.053292405,0.106548086,0.025304817
0.031620298,0.01849379,0.02056486,-0.07558522,-0.09233852,0.045338366,0.10801115,-0.059237335,0.0040405397,0.00074810704
0.014173969,0.01630085,-0.14568935,-0.08356303,0.0024199972,0.1138814,0.17265306,-0.080597006,-0.0059455233,-0.025915273
0.17051566,-0.04021747,-0.13700081,-0.05545454,-0.17049824,0.14269103,0.17650338,-0.09532242,-0.03264711,0.006868647
0.033394076,-0.055041432,0.0640533,0.07831466,-0.05686317,0.0943505,-0.03331959,-0.0879809,-0.037105102,0.0021143851
0.02189058,0.021645743,-0.019847233,0.10552244,0.09029042,0.05263216,-0.1656192,-0.10393744,0.010149162,-0.0035576397
-0.023640752,0.08515089,-0.019874994,0.067969635,0.014706204,0.037908155,-0.08544351,-0.09439603,-0.024431426,0.016697358
-0.015344305,0.10114235,0.01665363,-0.010616691,-0.0032928973,0.0029336563,-0.035979394,-0.07817365,-0.011648071,0.039005306
-0.0040170816,-0.21756348,0.009665193,0.13662727,-0.006021874,0.011930179,0.13241863,-0.073656105,-0.0013449983,0.019251054
0.026225671,-0.44582054,0.051848248,0.2258891,0.042208727,0.044142,0.15080364,-0.06179671,0.04120779,-0.023040295
-0.016592164,-0.007486353,0.03157596,0.03943792,0.034260374,-0.010746233,0.02763228,-0.08549431,0.042947482,-0.056376327
-0.0506937,0.12279388,0.05162524,0.029355219,0.02886781,-0.14548834,-0.008139308,-0.052003153,0.054139555,-0.055558424
-0.021807278,0.075695075,0.0060736197,0.0830155,0.06372185,-0.16351338,-0.03037037,-0.04574441,0.10762277,-0.09511888
0.009282608,0.032657813,0.028898358,0.08376398,0.11795014,-0.14809448,-0.049049396,-0.030717265,0.066704795,-0.10942445
0.053778455,0.009294045,-0.043773774,0.022325756,-0.004812626,-0.1518633,0.1793465,-0.033438433,0.06528328,-0.06784001
0.08303933,-0.036870934,-0.091766156,-0.05154991,-0.03589306,-0.120137975,0.22848228,-0.02817163,0.06540241,-0.012887404
-0.00763492,-0.028267633,0.035321146,-0.054847915,0.04578067,-0.070549496,0.08614913,-0.053156216,0.006827697,-0.0073551484
-0.058698714,0.023961954,0.08111386,-0.021642124,-0.09489346,-0.04673886,0.12314696,-0.041718446,0.059810925,0.028179882
-0.16185771,0.016147772,0.033118512,-0.077552326,0.11981764,0.0035292048,-0.026007453,-0.03428533,0.041853346,0.062069662
-0.1222852,-0.0069404272,-0.017725695,-0.01130527,0.13236287,0.07408326,-0.08964661,-0.061649304,0.045877814,0.045694552
-0.064243205,0.0021654745,-0.027647132,-0.020264896,-0.02195436,0.14710838,-0.03072861,-0.06547028,0.028796153,0.016200745
0.009923763,0.016898204,-0.0073244516,0.005764868,-0.021133186,0.040645145,-0.020021176,-0.021423576,-0.017819138,0.03587996
0.0069533885,-0.0062763453,0.018392075,0.004903585,-0.01477456,-0.019544065,0.011939189,-0.0007808236,0.006106181,0.020560876
0.019820178,0.016396333,-0.007179747,0.016146654,0.010706323,0.03189227,-0.009255842,0.010324747,-0.0038125317,-0.01454745
0.0005820804,0.0077749793,-0.016116373,-0.01082307,-0.004667785,0.08279071,-0.025789049,-0.0069525274,-0.002229181,-0.03353038
-0.007832223,-0.005267121,-0.026388386,-0.01672302,-0.014230632,0.09346592,-0.0323958,-0.021845914,0.017768359,0.008550009
-0.10702876,0.003243087,-0.02598715,-0.025405971,0.07838721,0.06726878,-0.046051413,-0.009365837,0.05006143,0.0016972639
-0.15421404,0.008412202,-0.044936746,-0.028922113,0.14356431,0.042059366,-0.0070222695,-0.018393507,0.09045553,0.0103170015
-0.11086593,-0.010220307,0.06449299,-0.018087836,-0.05809637,0.042943016,0.02691229,-0.044903327,0.069406606,0.0009384229
-0.001025536,-0.010805711,0.042158354,-0.0188633,-0.13270909,0.057013113,0.1179176,-0.06391304,0.020759707,0.009097128
0.007792965,0.0030764493,-0.07793408,-0.02069766,-0.03571995,0.10250291,0.04025676,-0.04535956,0.048567433,-0.009124425
0.124494396,-0.03453132,0.09758472,-0.011153351,-0.20568989,0.101460576,0.009277964,-0.06522693,0.040317886,-0.020983819
0.021436032,-0.03291518,0.124265246,0.016312025,-0.12116354,0.09089102,0.0077082366,-0.07865285,0.017164301,-0.023447996
-0.012015504,-0.015008285,-0.047508966,0.1408738,0.008747044,0.077992015,-0.13757943,-0.10434565,0.05643582,-0.011090306
-0.036916472,0.06636298,-0.0012147729,0.12949063,-0.057857893,0.059413046,-0.11104166,-0.09589208,0.041611634,-0.02399354
-0.00072637206,0.0772031,-0.0057729995,0.01848246,-0.05835657,0.047021568,-0.04063365,-0.087432764,0.0066395416,-0.028984804
0.026981134,-0.22300656,-0.016710438,0.15645722,-0.084540255,0.06299767,0.1306878,-0.080671355,0.04383079,-0.014960568
0.05733754,-0.43866146,0.0602353,0.2523677,-0.047777876,0.03649159,0.12170142,-0.09052405,0.10165061,-0.02146064
0.008102871,-0.012186201,0.036597196,0.082268275,-0.03211302,-0.086614855,0.03381802,-0.07025738,0.061008524,-0.01292399
-0.017637229,0.11212646,0.04915169,0.11152463,-0.033214122,-0.16735902,-0.017978188,-0.054138456,0.07344972,-0.07182458
-0.04165538,0.0833324,0.038178027,0.111817576,0.06683599,-0.16593724,-0.04692709,-0.047182754,0.094970845,-0.0823103
0.024484714,-0.0197288,0.07281038,0.06211145,0.030506087,-0.12791789,0.012523047,-0.03720081,0.06956536,-0.106296405
0.06919653,-0.0077884546,0.026433088,-0.0014145763,-0.0862235,-0.12613758,0.22423504,-0.054536074,0.090300016,-0.062268224
0.071848765,-0.01627352,0.036132332,0.011724041,-0.000743052,-0.09332134,0.0027120574,-0.033980276,0.063259855,-0.030997094
-0.064613156,-0.0036783936,0.016646305,0.024511231,0.062697776,-0.065954186,0.068242595,-0.037885446,-0.0034846237,-0.015322893
-0.064046025,0.011604378,0.09748075,0.04488795,-0.1380395,-0.0786623,0.1497838,-0.04927303,-0.0075503285,0.019822465
-0.14113358,-0.0019803247,0.08527566,-0.030869266,0.10670934,-0.029691048,0.027048407,-0.039935816,-0.0018143089,0.048579622
-0.13420552,0.0066587976,-0.011132938,0.004458819,0.10738543,0.032944806,0.009636273,-0.04106014,-0.01417549,0.031572875
-0.059585117,-0.0038895316,-0.02778807,0.007375683,-0.031991195,0.101669356,0.021370968,-0.035433605,0.0033633024,-0.004204296
-0.017025825,0.01623244,0.0046295384,0.015718699,-0.041019127,0.041197,-0.0045226994,-0.014889581,-0.012635877,0.018307209
0.023296546,0.018681876,0.026310071,-0.0010897665,-0.031469703,-0.00541902,-0.004737198,0.0022675395,0.006747518,0.023500413
0.018683225,-0.0049615568,0.012285251,0.0028058249,0.010167547,0.0015391498,-0.0031528573,-0.005283974,-0.0115685575,0.0018930082
0.011204365,-0.01003346,-0.0010952397,-0.0067332336,0.008046279,0.042397857,-0.017155983,-0.015445782,-0.0028666975,-0.02532914
-0.033885602,0.0058873137,-0.018740023,0.007475346,0.019158037,0.088094085,0.050064337,-0.008876218,0.00086202985,-0.059197817
-0.095938765,0.008855078,-0.09856994,-0.01203691,0.09846367,0.11758055,0.035518672,-0.02784738,0.039831534,-0.054492418
-0.1269424,0.0030225052,-0.11466381,-0.049062744,0.19843838,0.0695447,0.04205414,-0.041506864,0.048043076,-0.051478855
-0.06021989,0.0107478015,0.16262832,-0.054106236,0.010751373,0.05159013,-0.08336099,-0.053393018,0.035542853,-0.049012445
0.015727593,0.0064097894,0.1117691,0.00932396,-0.15409108,0.023569884,0.07034964,-0.03550703,0.0375962,-0.01204272
0.115294136,0.054061186,-0.05311698,0.058449168,-0.08546092,0.08232637,-0.18293071,-0.058597878,0.094486944,-0.009410767
0.22588661,0.012740303,0.089245394,0.097930506,-0.16723834,0.087018855,-0.40580907,-0.078093976,0.1239687,-0.017775556
0.05669849,-0.005415402,0.04295177,0.054930206,-0.09906094,0.08824639,-0.12908784,-0.073814034,0.08198883,-0.043846752
0.0027349582,0.00051029644,-0.18827385,0.15346159,-0.0708219,0.106063895,0.031236537,-0.10110672,0.092130266,-0.028233506
0.015024129,0.05424221,-0.16840784,0.16302213,-0.091323495,0.046885334,0.02440783,-0.0952961,0.07657892,-0.037473477
0.051616106,0.073034704,-0.15106669,0.042583156,-0.08578832,0.0422486,0.053453162,-0.11200571,0.06390829,-0.043204874
0.11563605,-0.21377377,-0.116539076,0.15250288,-0.12884213,0.04331778,0.23735555,-0.10998682,0.054203775,-0.04656349
0.15940192,-0.41701052,-0.029566204,0.27283156,-0.13814236,-0.08203405,0.2549289,-0.08773974,0.079745285,-0.030779576
0.08646452,0.026084539,-0.06855771,0.056206588,-0.05876835,-0.13137865,0.14615284,-0.058797225,0.07855227,-0.061544746
0.04840028,0.11550125,-0.051575646,0.12408919,-0.029780732,-0.16705428,0.09985097,-0.074947566,0.01578838,-0.08561895
0.038540926,0.056663886,-0.099626206,0.11164367,-0.033905804,-0.12727356,0.16895944,-0.047476698,-0.008057981,-0.09886337
0.026925832,0.021612348,0.0043008043,0.11938396,-0.0220412,-0.13582115,0.17050904,-0.048759315,-0.008954666,-0.09683114
0.118578345,0.048988435,0.11267108,0.07148059,0.046354946,-0.12059067,-0.10160479,-0.039110582,-0.014735911,-0.06735961
0.18313172,0.03279809,0.095201015,0.13875775,0.044551928,-0.06667357,-0.25513652,-0.044523202,-0.024902469,-0.048514463
-0.029903961,0.014568714,0.13931704,0.080271564,-0.05442108,-0.058346175,0.074410334,-0.012707392,-0.11751643,-0.031253703
-0.018179761,0.0154956,0.1919136,0.0054276497,-0.10126138,-0.071959354,0.07926134,-0.022973958,-0.1351172,-0.009355538
-0.08776553,-0.010446927,0.082371846,-0.051739078,0.17417315,-0.05089143,0.019488266,-0.038077418,-0.10982097,0.026941683
-0.13106862,-0.0037720078,-0.063141584,-0.019983726,0.14830758,0.029363286,0.1587601,-0.03320292,-0.076979734,-0.0047065546
-0.061520483,-0.0026901313,0.0015650011,-0.0074854866,0.027537774,0.08730825,0.07439347,-0.028907275,-0.058891725,-0.010733209
-0.015500454,0.009084191,0.008992982,-0.0060818465,0.0147895,0.03176915,0.033418126,0.0028665757,-0.050223365,0.013908531
0.0041214507,-0.006759678,0.0073014093,0.013366127,-0.0009292414,-0.013764606,0.002387162,0.00225408,-0.011604816,0.0074026342
-0.00438361,-0.004204406,0.0030646601,-0.00014429919,0.00995575,0.0019908356,0.018289775,-0.0036361283,-0.0055500255,0.0150848795
-0.005445697,0.0114432825,0.005397794,-0.023849348,0.009220798,0.009156953,-0.009401133,-0.006548788,-0.030180618,-0.014888442
-0.020543115,-0.018668449,0.032543294,0.007010702,0.036235254,-0.006341223,-0.01718402,-0.0094129555,-0.00070345064,-0.007825175
-0.05742772,-0.005989123,0.074994095,-0.017618533,0.095065005,0.02053868,-0.03541715,-0.011821076,-0.033049304,-0.009724004
-0.07417472,-0.024350712,0.05205729,-0.041278467,0.19203746,-0.015968572,-0.08028606,-0.01790083,-0.01403361,-0.04242815
-0.022214739,-0.021382397,0.16471134,-0.058621943,0.17734762,-0.060593467,-0.14850116,-0.023044022,-0.006542567,-0.02304837
0.05417913,0.026752155,0.20994379,-0.10320139,0.0039090803,-0.019489776,-0.13520196,-0.036740795,0.05330586,-0.04482395
0.12465354,0.067667864,0.061254688,-0.0637072,-0.14018716,0.024393475,-0.17530975,-0.043273233,0.13050646,-0.041841906
0.2230036,0.098236725,-0.003870207,-0.01755563,-0.14245513,0.066855595,-0.34740585,-0.028064912,0.20267344,-0.03416946
0.12857142,0.11649558,-0.027010165,0.08902465,-0.06681134,0.04660136,-0.4621387,-0.052433986,0.20262408,-0.012628236
0.009696139,0.11651238,-0.08820661,0.118217096,-0.056441527,0.06964338,-0.27066144,-0.04720938,0.17157061,-0.021123348
0.03383301,0.13907263,-0.15074308,-0.001163038,-0.028483175,0.05017034,-0.051857322,-0.055829205,0.14464776,-0.014619413
0.04982554,0.086860076,-0.18331487,-0.09828629,-0.038575076,-0.0013656286,0.12383954,-0.06895131,0.06891093,-0.018676382
0.06750144,-0.2893306,-0.21462043,0.12258031,-0.009081954,-0.03043237,0.37473086,-0.04676413,0.036869276,-0.00783858
0.124233216,-0.42621917,-0.1839176,0.17962494,0.0010449073,-0.08336474,0.39295065,-0.05288718,0.03890241,-0.03292234
0.103243515,-0.010002237,-0.16583176,-0.0065463604,0.06301429,-0.05959089,0.1948293,-0.028228045,0.008187693,-0.049882233
0.03445831,0.15541872,-0.11170781,-0.005186559,-0.021747656,-0.079615355,0.10731504,-0.048122246,0.00392063,-0.06270167
0.013959387,0.17816001,-0.07517712,0.09834312,-0.03870284,-0.043875724,-0.014476462,-0.04554981,0.0071885516,-0.04715962
0.03869935,0.1397552,0.054755416,0.08460039,-0.024409898,-0.04759342,-0.22712803,-0.042169925,0.06472597,-0.049422983
0.19787289,0.09870063,0.11719851,0.02212,-0.021209292,-0.054463025,-0.3123423,-0.031927545,0.044043295,-0.026606884
0.18701051,0.060478367,0.17958474,-0.033860814,-0.19101341,-0.026249422,-0.17943248,-0.01265707,0.030044366,-0.011155644
0.06294941,0.038583696,0.34158558,-0.111233786,-0.12566687,-0.0072000655,-0.13303813,-0.013535537,-0.033657946,-0.008760947
0.0023252973,0.012989265,0.24289551,-0.13765197,0.051713992,-0.018115358,-0.09824173,-0.025980502,-0.09246504,-0.011893381
-0.052346155,-0.015987052,0.1346281,-0.08337565,0.22645502,-0.004203285,-0.11162208,-0.02949721,-0.10155623,0.0036386305
-0.06524211,-0.027192216,0.10173329,-0.04427903,0.113783665,0.01325052,-0.023948856,-0.021521168,-0.084955946,0.0034975566
-0.030927308,0.014004313,0.04018064,0.0031812992,0.02004219,0.030442433,-0.0068776603,-0.006513336,-0.05383443,-0.016712157
-0.0059362366,-0.0109866345,0.01706977,0.0042566443,0.013794867,0.0222981,-0.015097897,0.0019613348,-0.006981,0.007005415
0.0075745266,-0.0024440577,-0.005113568,-0.008422107,-0.011612868,-0.009463243,-0.024001684,-0.02137494,-0.010567176,0.0026194772
